ticker,month,sentiment_mean,news_count
NVDA,2025-07,0.5,2
NVDA,2025-08,0.3125,8
RDDT,2025-07,0.5,4
RDDT,2025-08,0.25,6
SMR,2025-07,0.1111111111111111,9
SMR,2025-08,0.0,1
