Ticker,Amount
RDDT,200
NVDA, 133
SMR, 145
MU, 50
MRVL, 80
MSFT, 20
ASML, 6
AEM, 50
AMD, 30
VERU, 1500
AI, 315
GOOGL, 30
INGM, 48
PLUG, 300
IONQ, 108
CHYM, 246
RGTI, 675
ARBE, 3050
